"Variable","Dim.1","Dim.2","Dim.3","Dim.4","Dim.5"
"RandomForest",0.214111019196965,0.267136155154015,-0.012393146066779,-0.39642990106993,0.0416801824454224
"SVM",0.172740264256409,0.472732108550514,-0.195714280515814,0.0458719156777454,0.153608389861595
"NeuralNetwork",-0.136398903175872,-0.0181496163637383,-0.390256797633876,0.110182667586536,-0.214362499059308
"KNN",-0.0934112113569686,0.485130841601845,0.048932773484899,-0.13297252426555,0.0784336917749772
"DecisionTree",0.205289129347079,0.16808210149445,-0.00697645071762144,-0.0767277381475043,0.0370367011373076
"NaiveBayes",0.516207018448449,0.0228714324121011,0.0986775963060652,0.191614993909862,-0.0309317738748908
"LogisticRegression",-0.0889985957186282,0.284048114925524,0.17859657924755,-0.277169437569097,0.0521036302612505
"GradientBoosting",0.273946250666948,0.160175631370068,-0.650152866557491,-0.0762304982422214,0.0477349468447687
"EnsembleMethods",0.427771722276765,0.172002201508966,-0.47940831166973,0.13257649206364,0.0122509885439911
"NIR",-0.233553060284771,0.619801451732434,-0.0516378598849208,0.265257191505823,-0.119973896822045
"FTIR",-0.158031075392826,0.293953196098049,-0.258795896278866,0.374339888742551,0.00175908008229665
"GCMS",0.676960848977868,-0.0932570812231218,-0.100396420663567,0.038087695238695,0.0747921548170402
"LCMS",0.591004723391544,-0.068366938946322,0.255628990471632,0.0997936214454764,-0.190122902755147
"ICPMS",0.214520893304293,-0.00689192562025598,0.302295557965494,0.065053298206052,-0.193146349913991
"NMR",-0.0629694344753012,-0.24220456077596,0.212336818529866,0.197000317538883,0.552610989022775
"Spectroscopy",-0.309748482605493,0.478979887813987,0.0496742489323118,0.533027474786213,0.0916212034035424
"Chromatography",0.774050159951084,-0.186041952758888,0.151674872246992,0.116908503908345,0.0473610737379078
"MassSpec",0.471124407307942,-0.0408626930429101,0.142323786180791,-0.38922137419427,0.0559093235178568
"Sensor",0.105036880744793,-0.192974300010164,-0.149776915829843,-0.138532013087384,0.293953889704128
"Wine",-0.21688062226755,-0.214815794116171,0.0571514696692631,-0.0405741103412149,0.227053758921508
"Coffee",0.045247994686957,-0.232757768395004,0.061736237035454,-0.0166660595017456,0.398987898313235
"Olive",-0.0301509861906266,-0.115963271982643,0.0645814972674317,0.0428954850533353,0.0612847872164416
"Honey",0.0445616193511279,0.473199045965649,0.262503951828483,-0.405895918206054,-0.0278689418712913
"Cheese",0.00195300367490471,0.0652227849922804,0.19140519520892,0.306050979922983,-0.474536482146743
"Tea",-0.00476380208538701,0.230703634230224,-0.152521570462764,-0.396979421228536,0.07146710505443
"Meat",0.442707956067076,-0.0350708617735676,0.232459068591417,0.31479319979042,0.00028415288872021
"Fruit",0.485973233709873,0.113101354890443,-0.399106499986052,0.195246229839353,0.097075250990283
"Vegetable",-0.0655867351924813,-0.0615044295984019,0.115559581814314,0.0104398198979503,0.0498444529103909
"Authentication",0.161168826451031,0.359833100677373,0.375220068746784,0.356411935061889,0.0921849198911177
"Classification",0.200543117071782,0.498518786103846,0.111326493626061,0.221812118864489,-0.0978100548435313
"OriginDetection",0.0273836556242121,0.167377341334373,-0.0393728959872995,0.145743968956067,0.36866710735557
"QualityControl",-0.0247900779179407,-0.124124507177154,0.105194945846169,0.143575384203395,0.433180694127006
"Adulteration",0.218525713377018,0.276893172402271,0.31486539283121,0.0405575359052948,0.250858287898935
"Europe",0.0726659234922937,0.0900433134554708,0.258325601984734,-0.0798713380967102,-0.0227084594073706
"Asia",0.255175408795496,0.28420318577605,-0.331106475460189,-0.304600593147696,-0.0351167456326546
"Americas",0.107792583543275,-0.20988942435822,0.15160647423027,-0.133442529218843,-0.590805688090394
"Africa",-0.0135206561262771,0.544287036416157,0.346265157252558,-0.385708856722141,0.116142430751877
